RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31
394732,184,"Kalamazoo, MI",msa,MI,156502.0,156818.0,155485.0,154906.0,155838.0,151573.0,154692.0,155371.0,160564.0,160645.0,160516.0,165009.0,167708.0,169056.0,172612.0,173448.0,173995.0,169777.0,168887.0,166201.0,170251.0,171820.0,174153.0,176242.0,178420.0,187208.0,189866.0,194970.0,198010.0,193321.0,189817.0,186922.0,193477.0,196172.0,200017.0,200879.0,204538.0,206925.0,211707.0,212985.0,214655.0,210797.0,206800.0,205870.0,204849.0,217685.0,221197.0,229752.0,225467.0,221900.0,226418.0,225757.0,221257.0,214432.0
394323,185,"Amarillo, TX",msa,TX,157387.0,159721.0,161923.0,162366.0,161897.0,166187.0,168698.0,168882.0,165081.0,164661.0,165603.0,169746.0,167950.0,167789.0,167144.0,172431.0,175193.0,173846.0,171524.0,169674.0,172834.0,177966.0,184836.0,188298.0,191002.0,190787.0,193716.0,199559.0,200112.0,200209.0,199287.0,204561.0,209974.0,212432.0,215493.0,215433.0,212520.0,212236.0,212032.0,211813.0,208544.0,206282.0,211180.0,212777.0,222844.0,221411.0,228033.0,230003.0,234419.0,226764.0,221725.0,218502.0,228668.0,229887.0
394924,186,"Norwich, CT",msa,CT,220792.0,222851.0,224601.0,225088.0,223601.0,223865.0,221904.0,224482.0,225577.0,230743.0,231298.0,227835.0,227699.0,225666.0,230837.0,231391.0,233772.0,233000.0,231328.0,233349.0,237824.0,237885.0,240593.0,241295.0,249387.0,257177.0,262433.0,265519.0,262763.0,264312.0,268242.0,266454.0,276256.0,277630.0,285347.0,279250.0,279191.0,281276.0,282015.0,282638.0,285687.0,293724.0,293756.0,297088.0,292474.0,297143.0,299467.0,297838.0,297701.0,296889.0,307958.0,307274.0,304782.0,297142.0
394811,187,"Lynchburg, VA",msa,VA,177510.0,172173.0,173348.0,170632.0,174277.0,174431.0,176439.0,178479.0,182910.0,181502.0,184230.0,180358.0,182433.0,178898.0,185516.0,184704.0,186306.0,182290.0,183589.0,185406.0,191118.0,195773.0,194623.0,197455.0,199323.0,205555.0,209036.0,209909.0,209609.0,207033.0,207809.0,213524.0,214337.0,215032.0,212597.0,218436.0,223163.0,224067.0,226567.0,233000.0,240182.0,242991.0,243781.0,241948.0,243429.0,244262.0,248903.0,255252.0,255278.0,252282.0,239814.0,239991.0,243323.0,245786.0
394348,188,"Atlantic City, NJ",msa,NJ,189062.0,191454.0,190322.0,186643.0,187928.0,189918.0,197027.0,196468.0,196644.0,193269.0,195197.0,194180.0,198660.0,200126.0,201328.0,198130.0,195632.0,197874.0,197699.0,202824.0,200986.0,209325.0,209882.0,216641.0,220368.0,225720.0,230215.0,232775.0,241993.0,245062.0,248797.0,247967.0,248277.0,245668.0,244172.0,245528.0,243175.0,243780.0,242526.0,252649.0,253676.0,259092.0,262616.0,271402.0,271107.0,276838.0,279284.0,288561.0,283896.0,278767.0,280150.0,278486.0,281403.0,278785.0
395171,190,"Tuscaloosa, AL",msa,AL,166875.0,169534.0,176337.0,175653.0,175430.0,172441.0,172976.0,172913.0,175063.0,180928.0,179982.0,178683.0,175179.0,181731.0,187218.0,190607.0,189257.0,187556.0,187982.0,189773.0,193806.0,196997.0,196987.0,198272.0,200640.0,206571.0,206825.0,205770.0,204218.0,206181.0,213271.0,215270.0,221862.0,219952.0,225387.0,224392.0,227072.0,223927.0,226229.0,225546.0,224492.0,216635.0,219941.0,223107.0,233022.0,231018.0,238092.0,242949.0,245444.0,240965.0,231653.0,231770.0,230470.0,232032.0
395240,191,"Yakima, WA",msa,WA,223855.0,223056.0,217978.0,223936.0,220862.0,218993.0,216505.0,219291.0,222399.0,226299.0,236803.0,250976.0,256645.0,253270.0,248466.0,251372.0,248147.0,246814.0,237195.0,244785.0,250614.0,259398.0,265830.0,272237.0,279217.0,278628.0,274901.0,272440.0,274951.0,282157.0,286528.0,291851.0,293276.0,296889.0,306735.0,312000.0,319807.0,315069.0,316262.0,315280.0,317963.0,314725.0,310273.0,305792.0,314367.0,326200.0,332902.0,338342.0,341630.0,341019.0,336204.0,338489.0,341818.0,338189.0
394609,192,"Fort Smith, AR",msa,AR,126289.0,121622.0,121385.0,122017.0,124243.0,124709.0,124601.0,127345.0,126892.0,127355.0,130272.0,129782.0,133922.0,126158.0,126733.0,124531.0,128771.0,129388.0,129371.0,128428.0,132033.0,134079.0,138241.0,137663.0,139971.0,144085.0,149962.0,151480.0,154503.0,153572.0,159904.0,159464.0,160896.0,162739.0,162687.0,164637.0,157537.0,157960.0,158985.0,163870.0,166639.0,170120.0,173138.0,175889.0,174978.0,177960.0,179766.0,179826.0,175729.0,178553.0,179422.0,175374.0,172725.0,175684.0
845160,194,"Prescott Valley, AZ",msa,AZ,297658.0,298512.0,301495.0,302919.0,301178.0,301886.0,301890.0,302975.0,306254.0,310557.0,314399.0,312598.0,311273.0,313603.0,319019.0,321138.0,324338.0,327488.0,334934.0,335973.0,341419.0,332276.0,332774.0,330235.0,353994.0,364662.0,377451.0,374463.0,381993.0,387333.0,403956.0,402796.0,408744.0,407724.0,426087.0,434525.0,443632.0,444015.0,450404.0,451557.0,460754.0,458818.0,466975.0,472420.0,488609.0,496882.0,499039.0,496400.0,491344.0,477244.0,474317.0,472442.0,473830.0,467635.0
394387,196,"Binghamton, NY",msa,NY,123019.0,120050.0,120244.0,122546.0,122746.0,120609.0,118739.0,117650.0,118835.0,115884.0,116688.0,116574.0,122129.0,123606.0,120464.0,117570.0,116634.0,122625.0,122900.0,125174.0,123930.0,127066.0,124340.0,123694.0,124755.0,130330.0,136706.0,141771.0,145377.0,146507.0,145772.0,141209.0,135669.0,136977.0,139077.0,145907.0,146971.0,152379.0,153486.0,156716.0,154143.0,150732.0,148371.0,151404.0,153017.0,156376.0,160443.0,166681.0,162633.0,159220.0,158052.0,160816.0,162261.0,158701.0
395174,197,"Tyler, TX",msa,TX,199528.0,211624.0,204384.0,207513.0,203584.0,214723.0,213480.0,213716.0,204600.0,206879.0,201996.0,208422.0,212783.0,219337.0,214046.0,220380.0,217633.0,226778.0,222488.0,230343.0,226833.0,235871.0,228560.0,242111.0,249785.0,265861.0,257144.0,250355.0,248577.0,253715.0,254345.0,264524.0,264764.0,273228.0,274510.0,278657.0,277003.0,282715.0,288633.0,295974.0,290550.0,283676.0,284867.0,293463.0,291588.0,291272.0,297851.0,311236.0,322447.0,312544.0,312697.0,299926.0,303436.0,292265.0
753895,198,"Lafayette, IN",msa,IN,157575.0,155589.0,158687.0,157718.0,153206.0,152035.0,154687.0,155613.0,158566.0,157211.0,164813.0,168456.0,170589.0,170238.0,168056.0,171413.0,172820.0,171073.0,170561.0,172177.0,175498.0,176309.0,175153.0,177686.0,177689.0,181483.0,187148.0,189215.0,190660.0,191016.0,191180.0,193978.0,194164.0,199849.0,201643.0,201581.0,203825.0,207312.0,208516.0,205146.0,202560.0,200865.0,201618.0,206676.0,214950.0,222042.0,227483.0,227654.0,227966.0,222404.0,220715.0,217333.0,218017.0,216020.0
394813,201,"Macon, GA",msa,GA,129257.0,131245.0,132962.0,134572.0,136382.0,130741.0,132781.0,128892.0,136820.0,136412.0,146215.0,144405.0,148196.0,140152.0,141354.0,138195.0,139153.0,139050.0,139700.0,142522.0,146736.0,144284.0,142040.0,144329.0,152654.0,157726.0,152764.0,153269.0,155372.0,158122.0,156403.0,150456.0,148577.0,153556.0,159047.0,163317.0,160532.0,161041.0,161241.0,164686.0,169625.0,167139.0,165007.0,156913.0,163082.0,168754.0,178148.0,181956.0,183908.0,185469.0,179272.0,177921.0,172912.0,165467.0
394519,202,"Daphne, AL",msa,AL,221871.0,222178.0,225717.0,228117.0,227303.0,230924.0,231946.0,232442.0,229935.0,236988.0,245734.0,251240.0,248958.0,246071.0,248254.0,250950.0,251937.0,252131.0,251196.0,256510.0,252556.0,245470.0,243020.0,249643.0,271931.0,278221.0,277365.0,271059.0,272031.0,276351.0,276979.0,290147.0,302826.0,308057.0,305548.0,306025.0,316205.0,319675.0,322678.0,320288.0,335251.0,342040.0,351871.0,346570.0,358722.0,365133.0,368880.0,364639.0,362900.0,375197.0,375580.0,379147.0,365903.0,368630.0
394681,203,"Hilton Head Island, SC",msa,SC,278216.0,281474.0,293460.0,297492.0,304985.0,298091.0,296446.0,293110.0,293214.0,295620.0,291382.0,294233.0,291663.0,293681.0,300498.0,299941.0,300106.0,300830.0,300894.0,304004.0,299470.0,302756.0,307324.0,313894.0,327422.0,339643.0,351337.0,361339.0,358715.0,361236.0,363269.0,362253.0,358140.0,359068.0,364180.0,374181.0,378045.0,382558.0,386283.0,394030.0,400374.0,401017.0,407880.0,416695.0,429941.0,433893.0,446752.0,456505.0,453227.0,443522.0,440192.0,457876.0,464340.0,476800.0
394454,204,"Champaign, IL",msa,IL,142848.0,141547.0,143364.0,139594.0,144889.0,147430.0,150652.0,145110.0,142027.0,142088.0,141889.0,144008.0,145253.0,150590.0,154009.0,156419.0,159019.0,154226.0,150235.0,145776.0,145863.0,150042.0,152139.0,154179.0,156528.0,158450.0,162725.0,168238.0,168111.0,161845.0,152322.0,154940.0,157331.0,162226.0,160519.0,164824.0,164501.0,165065.0,160726.0,163550.0,166368.0,173925.0,175063.0,171956.0,174200.0,173673.0,177430.0,178222.0,180951.0,181895.0,176692.0,172782.0,172608.0,166394.0
395030,205,"Rochester, MN",msa,MN,203609.0,204545.0,207659.0,208068.0,207534.0,205452.0,207704.0,209621.0,213129.0,215231.0,218563.0,215813.0,218450.0,218981.0,221198.0,220080.0,221745.0,226392.0,228788.0,230247.0,228302.0,228937.0,225597.0,226278.0,230632.0,237568.0,246118.0,246111.0,248481.0,244787.0,243477.0,242531.0,243797.0,247114.0,252234.0,254919.0,261436.0,261119.0,262693.0,263525.0,265398.0,270777.0,270436.0,274232.0,277548.0,285209.0,291042.0,292304.0,288242.0,284869.0,281859.0,281097.0,277875.0,272692.0
394848,206,"Medford, OR",msa,OR,297962.0,299125.0,298150.0,290110.0,290914.0,288513.0,294748.0,296876.0,302372.0,303336.0,302856.0,304366.0,311623.0,314690.0,316938.0,309348.0,308610.0,314918.0,317172.0,323550.0,320511.0,320126.0,319481.0,324822.0,339958.0,346620.0,352916.0,351715.0,354578.0,356784.0,356632.0,367558.0,375643.0,391677.0,394391.0,387463.0,388719.0,390956.0,398917.0,400459.0,400948.0,404942.0,414728.0,420182.0,431197.0,426181.0,431558.0,431911.0,434290.0,427207.0,423667.0,417718.0,411181.0,414953.0
394459,209,"Charlottesville, VA",msa,VA,277466.0,279401.0,275659.0,277274.0,280427.0,289944.0,286726.0,287438.0,285753.0,294023.0,297339.0,300898.0,298275.0,288639.0,290906.0,286775.0,297268.0,293141.0,300033.0,306136.0,311756.0,311766.0,303294.0,299647.0,302692.0,316128.0,324958.0,336324.0,335737.0,344691.0,337172.0,343942.0,342368.0,354067.0,354211.0,356476.0,351914.0,348540.0,351191.0,352755.0,369211.0,371382.0,376478.0,370263.0,378110.0,388284.0,396580.0,394572.0,396400.0,387514.0,387915.0,390356.0,400269.0,404491.0
395247,210,"Yuma, AZ",msa,AZ,161079.0,162408.0,163466.0,163863.0,164662.0,164566.0,167105.0,161338.0,163965.0,163826.0,169361.0,172150.0,174412.0,174532.0,175722.0,178771.0,179480.0,176063.0,177365.0,176748.0,179179.0,180983.0,184876.0,189080.0,193341.0,199541.0,204093.0,207379.0,210517.0,210146.0,210961.0,215883.0,224783.0,231607.0,237007.0,244368.0,244443.0,244218.0,243718.0,247601.0,252038.0,258612.0,261176.0,265115.0,264490.0,274585.0,279021.0,284356.0,280327.0,278442.0,269572.0,269844.0,267515.0,272726.0
845164,211,"Lebanon, NH",msa,NH,189008.0,191042.0,194555.0,204565.0,208853.0,201953.0,195136.0,195187.0,201898.0,207146.0,201047.0,203332.0,202304.0,211430.0,211266.0,209112.0,213671.0,210740.0,212404.0,204996.0,212675.0,217478.0,226069.0,228827.0,237269.0,246525.0,258463.0,259992.0,258891.0,254770.0,259163.0,254688.0,258097.0,256780.0,270220.0,275232.0,289052.0,292413.0,293664.0,282362.0,275496.0,284258.0,289138.0,287088.0,289171.0,301151.0,318608.0,327078.0,320142.0,317665.0,307180.0,311930.0,311259.0,333668.0
394765,212,"Lake Havasu City, AZ",msa,AZ,193756.0,197602.0,196280.0,199586.0,209521.0,212601.0,210241.0,207600.0,207320.0,215478.0,214496.0,217302.0,216659.0,224650.0,229386.0,230495.0,231613.0,232541.0,234677.0,236678.0,236866.0,237555.0,239972.0,247523.0,251286.0,255893.0,260498.0,270261.0,269723.0,270494.0,275750.0,289583.0,290149.0,288213.0,284021.0,288979.0,292264.0,300793.0,305379.0,312387.0,320293.0,325716.0,329320.0,334251.0,340333.0,346006.0,334044.0,323770.0,311497.0,315035.0,320325.0,318557.0,316684.0,308091.0
394346,213,"Athens, GA",msa,GA,189263.0,190090.0,188465.0,193020.0,190246.0,195951.0,189683.0,198797.0,195242.0,203921.0,199888.0,202725.0,203855.0,208446.0,210142.0,210221.0,211348.0,213259.0,218035.0,227411.0,233691.0,233635.0,223526.0,224890.0,226730.0,234117.0,234663.0,239246.0,238641.0,236094.0,245966.0,251254.0,261137.0,254437.0,262856.0,258222.0,262477.0,261885.0,268094.0,278376.0,277321.0,280156.0,279954.0,291503.0,297430.0,305196.0,307237.0,318182.0,310748.0,309284.0,306931.0,306591.0,309093.0,296123.0
394361,214,"Barnstable Town, MA",msa,MA,386474.0,380283.0,388393.0,394436.0,389987.0,376976.0,374854.0,388140.0,391746.0,392285.0,396017.0,398282.0,400433.0,394895.0,393450.0,393285.0,389621.0,388306.0,387785.0,399277.0,406914.0,409888.0,406889.0,421993.0,438220.0,459057.0,466893.0,482329.0,485678.0,488662.0,486303.0,491479.0,510730.0,520473.0,530834.0,524597.0,525952.0,528964.0,532248.0,539105.0,546497.0,552277.0,556241.0,556707.0,575479.0,588251.0,596313.0,601126.0,604111.0,607099.0,604012.0,613426.0,614592.0,605342.0
394464,215,"Chico, CA",msa,CA,286483.0,282856.0,276384.0,281893.0,299873.0,321961.0,331224.0,329899.0,326574.0,323601.0,329480.0,326225.0,324320.0,310343.0,313804.0,315688.0,315995.0,317009.0,315689.0,320583.0,319530.0,315065.0,321510.0,333254.0,348294.0,358766.0,357551.0,370905.0,367732.0,368343.0,361885.0,362637.0,369811.0,373334.0,382390.0,393427.0,396909.0,396522.0,390323.0,391644.0,393332.0,391876.0,390415.0,393890.0,405026.0,416791.0,414417.0,408773.0,405134.0,405599.0,403543.0,394602.0,385791.0,364339.0
394763,216,"Lake Charles, LA",msa,LA,195786.0,197920.0,193154.0,197834.0,189659.0,195817.0,185246.0,190552.0,180359.0,187580.0,187331.0,197451.0,201860.0,201468.0,199971.0,193085.0,190775.0,191662.0,191801.0,188513.0,191104.0,191415.0,201923.0,193999.0,206228.0,212478.0,215636.0,205909.0,192985.0,187865.0,177375.0,174109.0,174986.0,182310.0,192807.0,203288.0,203660.0,201634.0,199594.0,210862.0,208480.0,201145.0,195625.0,204296.0,214074.0,216672.0,210628.0,204009.0,200384.0,194181.0,198965.0,192639.0,190439.0,182264.0
394485,217,"Columbia, MO",msa,MO,189646.0,189856.0,183278.0,177921.0,179492.0,183149.0,188693.0,190760.0,195241.0,198882.0,197278.0,195280.0,195498.0,200538.0,203892.0,201557.0,196245.0,196408.0,195603.0,196195.0,196762.0,201238.0,204053.0,208616.0,208944.0,217902.0,219022.0,226241.0,222647.0,226386.0,221632.0,221773.0,220674.0,225392.0,235882.0,239903.0,247573.0,239047.0,237842.0,230502.0,235167.0,231375.0,234505.0,236003.0,249074.0,259103.0,268955.0,268024.0,263530.0,261333.0,266934.0,269719.0,265014.0,257726.0
394623,219,"Gainesville, GA",msa,GA,212460.0,215818.0,212098.0,219990.0,215545.0,221249.0,221574.0,225687.0,222979.0,226234.0,229735.0,234056.0,231514.0,231712.0,236143.0,242537.0,246194.0,245244.0,247485.0,250006.0,248499.0,241266.0,240099.0,243858.0,257052.0,266369.0,272731.0,275326.0,275316.0,279913.0,279124.0,284177.0,287182.0,291079.0,292300.0,299283.0,306675.0,310464.0,317756.0,320769.0,322784.0,322900.0,324660.0,334707.0,337026.0,347314.0,358366.0,357524.0,355338.0,362107.0,364710.0,363156.0,347603.0,350493.0
394565,220,"Elkhart, IN",msa,IN,151797.0,155317.0,156450.0,154219.0,152369.0,151214.0,154106.0,155855.0,159572.0,159177.0,159025.0,160794.0,159449.0,159548.0,157568.0,161751.0,162908.0,167162.0,166951.0,167981.0,167951.0,168717.0,168352.0,173400.0,177702.0,181502.0,178492.0,178472.0,178336.0,180006.0,181945.0,183757.0,184772.0,185295.0,189203.0,193510.0,199039.0,204582.0,209604.0,208600.0,212430.0,205739.0,210601.0,205651.0,214538.0,213535.0,219109.0,221603.0,223921.0,218208.0,214311.0,212100.0,216350.0,213500.0
395114,221,"Springfield, IL",msa,IL,132084.0,129237.0,133471.0,133221.0,135845.0,129633.0,131564.0,130411.0,135669.0,137213.0,140166.0,142140.0,139187.0,140935.0,140831.0,143091.0,141582.0,136381.0,134328.0,136739.0,142868.0,150203.0,148780.0,148989.0,145344.0,149175.0,151835.0,150451.0,150004.0,142554.0,140857.0,133955.0,137190.0,137068.0,137905.0,138072.0,140162.0,145851.0,149548.0,151220.0,155688.0,154413.0,153319.0,144594.0,144621.0,145365.0,154673.0,155328.0,159180.0,155300.0,158691.0,150314.0,151433.0,144624.0
394726,222,"Johnson City, TN",msa,TN,147814.0,145721.0,145977.0,151142.0,154899.0,159327.0,161361.0,158462.0,157332.0,153070.0,153605.0,147834.0,153152.0,155150.0,159017.0,156453.0,155990.0,156110.0,156555.0,159634.0,163998.0,162856.0,166110.0,166042.0,172420.0,171171.0,171121.0,172099.0,174439.0,174735.0,174526.0,175216.0,177228.0,183174.0,188194.0,191089.0,193675.0,199496.0,204700.0,207989.0,202147.0,198196.0,194912.0,197370.0,205547.0,213627.0,227378.0,229365.0,227237.0,220089.0,220194.0,222571.0,224931.0,225182.0
394597,223,"Florence, SC",msa,SC,134762.0,139214.0,141586.0,147359.0,148017.0,148169.0,142625.0,140095.0,133390.0,135761.0,136313.0,146535.0,147558.0,150056.0,141029.0,135432.0,137329.0,139661.0,146397.0,150052.0,150993.0,147550.0,145064.0,152542.0,156155.0,158739.0,160170.0,164692.0,168877.0,165693.0,165476.0,165026.0,168649.0,171178.0,167105.0,163643.0,164093.0,166517.0,167730.0,169367.0,167807.0,172644.0,174034.0,184361.0,187824.0,186605.0,180388.0,183353.0,183518.0,188844.0,183552.0,185145.0,180010.0,177026.0
394716,224,"Jacksonville, NC",msa,NC,161293.0,156457.0,153941.0,154562.0,156493.0,157816.0,156918.0,160597.0,163482.0,166113.0,166716.0,168169.0,168620.0,167335.0,168176.0,171046.0,174328.0,173307.0,173383.0,173784.0,176470.0,176766.0,179482.0,179590.0,182839.0,182876.0,184147.0,181909.0,183450.0,183803.0,189190.0,189218.0,190258.0,191085.0,198044.0,201854.0,205760.0,203794.0,206277.0,206522.0,208937.0,209075.0,213358.0,217957.0,222301.0,228818.0,234205.0,235349.0,235717.0,233585.0,238665.0,236444.0,239396.0,241341.0
394680,225,"Hilo, HI",msa,HI,359917.0,350634.0,353622.0,360165.0,378115.0,385120.0,378561.0,370921.0,376771.0,386167.0,384625.0,388698.0,373177.0,365402.0,360543.0,366845.0,369220.0,394052.0,415548.0,432513.0,398984.0,380952.0,365813.0,383590.0,412551.0,439207.0,454414.0,443557.0,443118.0,445906.0,467384.0,469525.0,477147.0,467265.0,474298.0,474681.0,472097.0,499592.0,519212.0,558096.0,561786.0,572156.0,558598.0,557996.0,567200.0,561284.0,565565.0,547820.0,548627.0,560767.0,565414.0,570011.0,554993.0,556729.0
395118,226,"St. Cloud, MN",msa,MN,177614.0,177408.0,176756.0,179979.0,178347.0,179742.0,178172.0,184031.0,186217.0,190836.0,186979.0,187985.0,187678.0,191349.0,192394.0,192722.0,188501.0,188616.0,183665.0,186297.0,191446.0,200445.0,201968.0,198859.0,199643.0,207293.0,214363.0,218449.0,219586.0,216815.0,215724.0,215624.0,219108.0,221945.0,223660.0,227006.0,229236.0,228120.0,228968.0,227902.0,235924.0,230996.0,231756.0,231915.0,238946.0,247910.0,252145.0,254744.0,255697.0,251941.0,253742.0,251375.0,253651.0,252912.0
394380,227,"Bend, OR",msa,OR,394588.0,396351.0,391015.0,385500.0,384032.0,385450.0,387005.0,385816.0,391605.0,403056.0,410268.0,412774.0,415773.0,411332.0,415872.0,407555.0,411134.0,409945.0,414596.0,423019.0,424185.0,424489.0,422008.0,434006.0,441862.0,458397.0,460735.0,476466.0,482820.0,501151.0,516209.0,525264.0,533403.0,543068.0,560706.0,572306.0,576116.0,581064.0,587227.0,606256.0,604890.0,615272.0,624657.0,645291.0,662239.0,664447.0,661319.0,647690.0,642783.0,647309.0,643411.0,627834.0,593892.0,574398.0
394872,228,"Monroe, LA",msa,LA,155523.0,162590.0,169077.0,175875.0,170910.0,167499.0,161853.0,159903.0,162165.0,171448.0,173982.0,180683.0,171710.0,175288.0,167164.0,167866.0,168996.0,176224.0,180317.0,180646.0,179335.0,180348.0,178992.0,180815.0,191305.0,193825.0,192552.0,186120.0,184529.0,195372.0,199077.0,202625.0,199744.0,194084.0,203651.0,204652.0,200252.0,198385.0,198251.0,206110.0,200233.0,194227.0,193751.0,198491.0,206421.0,212032.0,213220.0,214966.0,210467.0,208082.0,204896.0,207785.0,204828.0,195441.0
395011,229,"Racine, WI",msa,WI,169328.0,166710.0,165146.0,168791.0,170714.0,171925.0,173912.0,171799.0,172181.0,178902.0,185190.0,186843.0,185881.0,186137.0,189136.0,181987.0,178897.0,174371.0,179621.0,186041.0,190395.0,193286.0,188827.0,190881.0,192883.0,201194.0,194115.0,188511.0,177165.0,182217.0,181225.0,184297.0,181814.0,184293.0,188927.0,199781.0,199854.0,196123.0,187011.0,187142.0,189171.0,192321.0,200560.0,198783.0,199049.0,188504.0,187213.0,187551.0,188396.0,184860.0,182743.0,193883.0,199443.0,207796.0
395009,230,"Punta Gorda, FL",msa,FL,190921.0,187807.0,192362.0,202549.0,203726.0,206331.0,200442.0,201182.0,204887.0,204843.0,207443.0,201235.0,202796.0,204691.0,210667.0,216455.0,215140.0,217997.0,220949.0,226263.0,225084.0,222006.0,221648.0,227773.0,228850.0,234629.0,239389.0,246417.0,246676.0,241141.0,242306.0,245217.0,249309.0,251887.0,254689.0,260990.0,263779.0,277234.0,280865.0,286485.0,292919.0,304456.0,319229.0,327664.0,338758.0,345459.0,348090.0,348874.0,349718.0,349591.0,345744.0,339401.0,337999.0,334554.0
395047,231,"Saginaw, MI",msa,MI,104217.0,105994.0,106653.0,104425.0,103835.0,107178.0,107217.0,106487.0,107703.0,107124.0,111298.0,110480.0,115664.0,109284.0,110210.0,110554.0,114965.0,113208.0,112317.0,112993.0,118510.0,119324.0,114733.0,111519.0,114137.0,120630.0,122098.0,119471.0,121939.0,127910.0,130775.0,131606.0,129687.0,133558.0,135789.0,136693.0,134808.0,134143.0,137293.0,144449.0,145554.0,145466.0,143417.0,140671.0,135832.0,137146.0,142560.0,145256.0,143983.0,144991.0,149069.0,150496.0,147088.0,146524.0
395202,232,"Warner Robins, GA",msa,GA,139678.0,144755.0,152519.0,157971.0,157523.0,154268.0,154215.0,150461.0,156459.0,155131.0,153601.0,150863.0,152176.0,156970.0,155510.0,156762.0,161816.0,159826.0,160165.0,157170.0,161647.0,163999.0,164909.0,167374.0,170777.0,172380.0,170642.0,172988.0,172652.0,176185.0,168296.0,168828.0,164192.0,169392.0,166976.0,172010.0,176843.0,182768.0,183743.0,185737.0,192288.0,196441.0,194664.0,192955.0,196003.0,205940.0,207761.0,214810.0,215452.0,224016.0,220582.0,210691.0,205962.0,209274.0
