RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
395171,190,"Tuscaloosa, AL",msa,AL,,,,,,,,,,,,,,,767.6291665525199,750.9170236523113,725.16970101092,723.3326912717765,726.2415091681978,734.4948264580063,730.122703786604,831.9193032530553,878.3270447394733,,1312.5054660866228,,,1239.6084354168029,1260.772726581497,1234.0297400328072,1233.8705128168904,1230.051438951712,1270.946365913366,1282.1033960625782,1285.6058658421255,1291.1964195603787,1277.3932547681575,1270.6907451937152,1251.0267433421398,1257.4905510556255,1252.2495287495994,1251.619711829336,1251.0140112777267,1262.8342125398974,1276.7953437973822,1267.2060224243482,1254.3830234208565,1239.852425990815,1205.5796729963922,1211.1188024422634,1222.2313248614905,1248.3202735163957,1226.5551054618259,1228.286439888579,1232.6778310344528,1267.665056732773,1272.5065648639677,1278.9565658446413,1272.1920082970325,1271.2144869337963,1268.0033647599166,1262.6512513483447,1249.360771228144,1268.2534685692772,1276.384885727588,1280.2633111888115,1280.4285147604867,1284.718573171761,1280.3539034392143,1259.2256788193415,1256.1052374227754,1262.3878288064072,1285.8404226790676,1282.643561539027,1287.6571874979127,1297.3805950138287,1304.0288853180245,1320.1324537358353,1326.6464035449644,1343.3178744295415,1354.1716124033471,1359.350194287574,1361.5559386241764,1362.625656834403,1380.75956700788,1394.24999398634,1360.7162381155968,1355.4195987797068,1365.6052258788404,1421.0227630732375,1442.0008695153258,1430.9663077101045,1434.9313792386008,1445.7791018528603,1444.206326857402,1467.532258064516
395240,191,"Yakima, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.1594749729832,1548.0089539915407,1571.6521162927886,1607.9518084482872,1610.9815187668628,1612.8002171561325,1621.2851848820362,1658.8478738019373,1660.3271756971137,1620.9387944096873,1578.058972989884,1597.633840540629,1607.3363162993764,1611.9285714285713
394609,192,"Fort Smith, AR",msa,AR,677.2317509360873,709.9748320778295,706.8427422001384,706.3772831857624,706.5630519632332,713.4714752853652,718.7691902534923,717.6957124067367,714.8031444608908,712.0891658709502,711.9019170470848,721.0323846544915,721.9462642623541,732.3423313002648,717.2945722340332,721.4196878396218,714.8229886111826,722.0175258148688,721.0062406170558,722.0859328855322,723.3355644555218,729.7083192643415,732.2858544798438,735.4084895441276,732.207969613702,733.2554907083943,734.9838230977148,734.2744426455693,732.9429891457612,734.5499502567035,741.5512681672118,744.1867076196377,741.4580608548789,739.8238393127139,739.9850384672741,743.5185940296105,744.248147260675,740.7926977522449,746.2098787939185,746.0331896738318,754.1798422728115,750.2472169590785,755.370571885683,756.3097763740682,760.2197569122217,761.156512674695,760.4822164178871,757.0631815682631,753.4058137705028,754.7435284168353,762.2878156323296,766.1990386906081,771.9495256138085,773.5127189671523,773.5887941640218,771.4659701793827,768.6849880301991,771.4479601152937,772.0652725588521,769.8808008026976,775.2220156353511,782.1386441251555,794.4641659335506,798.279136790884,796.8198269202379,800.8744144633785,805.3503732486714,817.143577477204,823.4236210159326,825.011699654811,826.3439364834956,833.3301423046655,842.9676815951893,850.7614741278235,855.2139764611821,869.1097523879998,886.6805382835863,904.1135172321959,907.5072128349389,911.90453916389,911.3123906295169,932.27461308712,933.967684176984,958.3677358793991,958.8536244407848,970.5094220639049,976.7689289128705,980.2046358309959,997.817850351749,981.4957623283824,986.1279960009349,980.5824854822793,992.6574633962331,1043.8205447181126,1057.582236810181,1078.611111111111
394585,193,"Fargo, ND",msa,ND,,,,,,,,,,,1157.5428745714764,1150.4668945797496,1185.6034672864853,1204.1011640990826,1209.3010676710608,1206.5312689545783,1197.7070059345237,1164.9868249246672,1163.8164235149447,1158.9326992852011,1175.393368668199,1168.2990959935828,1172.0330753186472,1182.494477548797,1187.5339923575928,1196.429608361437,1190.7116387261133,1196.139940718556,1197.878429010894,1193.3743556904724,1196.0590688840532,1197.1760276845791,1203.7915756292753,1195.9160844488554,1191.4777651725994,1193.4292620750537,1199.2344428679394,1208.9950117839958,1214.5901346802657,1211.3638297545249,1205.6579472858757,1201.954412250099,1211.7243731131016,1210.0658399454553,1202.4942455501373,1199.5960326130096,1199.0542495252676,1209.9295105069616,1214.5472107490534,1226.556662651562,1227.4420925383033,1229.2249970854596,1230.6164735614857,1236.8315351096576,1235.1583546655706,1222.7791281261816,1220.6579356511004,1226.388851492608,1238.1298241569514,1243.9076620719588,1248.1774276453575,1247.460425789906,1252.5028148470212,1258.085828669602,1264.5989998143007,1259.6263015851703,1259.4136465044598,1258.3891462531328,1264.7405097108365,1260.6738850021788,1272.6589662775614,1271.0288562721287,1280.3182540803,1288.195317047024,1300.5386083913204,1309.1042160805596,1308.5502386552741,1314.9960262973816,1318.492913907045,1330.708406263202,1344.9153304205888,1348.8166435506514,1340.0961527807983,1341.4803076696155,1350.3206476922464,1372.8255775249927,1381.8854074683413,1390.3711215793264,1392.624072816726,1403.5609500345727,1409.2590870081485,1418.798638254614,1424.9788285071627,1445.3311178807621,1455.1647206138125,1453.7434852728973
845160,194,"Prescott Valley, AZ",msa,AZ,1032.990249692085,1035.0622152637416,1047.1022139079907,1063.2308827258412,1071.1067711594749,1078.7384535689773,1086.0253210809772,1099.7882926710595,1088.9887582041686,1081.2970754755956,1081.0506888997277,1092.1533635623557,1099.4407934607016,1104.0019768685747,1111.7725752344963,1125.1807164447944,1128.3253253508235,1141.9526985628486,1148.6110412670262,1158.8342506482202,1157.8149398788878,1155.8082311579053,1163.9540974983574,1166.1986300434844,1168.9094353492214,1175.2932393875753,1188.7729773326992,1201.5968118475892,1212.4349726359333,1218.0388391246115,1227.5302442534075,1225.291713874033,1219.2389083164737,1214.5990281307627,1221.176696443785,1235.9975109811085,1254.3024266024115,1267.4543806545262,1279.061361574693,1284.3420128702423,1291.3690100844553,1303.3375268015513,1315.8080323157183,1321.2014814886506,1313.5946658462447,1308.2954042024824,1305.2374635729416,1320.542038695901,1328.3858002707595,1340.0407490276712,1345.514223096799,1357.4990410064058,1364.4912943576746,1373.377002919591,1376.1423934008292,1380.0074123073298,1382.0345757246264,1374.6144717382747,1378.5677947578504,1386.2755785066754,1403.629868004884,1392.0068399290992,1387.1959883511506,1402.164584196277,1432.9914739141757,1451.837667823062,1450.6816895406484,1461.691939327238,1485.379569044796,1502.6090436377297,1511.0541222636396,1523.0626660712103,1555.7585406224573,1585.0936688732463,1620.3540985510508,1645.048358825888,1686.6891424304802,1720.7737270431078,1773.3846876334912,1779.8179785018133,1791.1257827102945,1770.5734688911357,1791.9583242697584,1803.162141606813,1833.902192288272,1895.2875234457179,1964.0204515046323,1998.0449114380901,1975.8516930083058,1952.6253075082063,1934.927720249668,1933.0855547738147,1908.647834551027,1904.378069654436,1890.654819559617,1915.6474177771797
394334,195,"Appleton, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.1829795803571,965.3543988294274,997.9946950636888,1019.5506832868211,1031.8061647344377,1031.4594147390292,1044.5454021762398,1043.593419353402,1064.014166452264,1077.4246101669069,1088.7755520523187,1067.414987255396,1054.1089006304724,1053.0370370370372
394387,196,"Binghamton, NY",msa,NY,,,,,,,774.7618165182487,794.2651327033406,800.2768683422815,798.4965356604137,812.4561986382431,874.8760324178343,892.0766328439363,902.7533654158543,840.2166666481506,823.5573595785152,797.7306838838375,808.5638297683989,831.1139284428615,847.0641058316588,842.7730387828153,885.3622696070707,878.540051820608,909.8399845418122,890.2917368145779,897.6850753387564,889.5952640851287,858.5130051822606,866.6077605689721,861.1479977718628,883.4871618014948,893.845097695046,890.7530037903512,873.5416863620057,871.5898413843734,872.7300958571575,889.4070008138668,878.627600395552,900.1664641461236,901.2405740369425,915.3424318033815,914.9504460924895,879.6090574932157,875.3302427649152,860.7265007393089,910.5738226777262,926.8767563536711,942.4094729251273,925.8911534109338,915.2196507051757,926.6249182004461,944.3546188407294,955.3036489660695,952.8389105734365,930.6021518502897,907.5248594312956,901.9489253573722,930.1344297527919,953.7272584833677,971.9040972200828,985.402439024959,1008.0833126061408,990.1076444115698,982.1045711003158,977.4369566097744,998.7144855454852,1002.9956932073816,1032.1299738700247,1066.0862719381105,1043.9530589445608,1032.8665397760535,1037.5128100966267,1083.5778739986663,1096.7183353537796,1097.113008567122,1117.0436316301027,1127.201989660787,1155.8279199755682,1188.527039657407,1200.940549701449,1188.3855201439242,1144.5215382800845,1157.8171737736272,1192.9861417994236,1219.5087494841114,1252.166440872319,1240.0547199350285,1272.3160024983824,1246.8190275784357,1290.8058169534481,1290.6031406755264,1292.9728901477756,1287.7020212137143,1316.1251309960583,1396.7076626149733,1429.7916666666667
395174,197,"Tyler, TX",msa,TX,1088.8006492460145,1098.8037554217708,1104.55556546265,1113.6467651798935,1115.8785087061929,1145.2145627581544,1135.3493954212897,1132.2001524968027,1100.1066413935764,1102.585774801451,1103.6280962291225,1109.476967920121,1104.2348754141844,1097.3279229532122,1096.5499999120384,1103.2369570662172,1119.0243972167677,1126.749124213944,1126.9735440950951,1121.2071188414498,1109.312829200835,1099.5419003742825,1096.3121759977846,1109.9576678296746,1115.6589949121587,1121.870504691996,1119.7132703942702,1130.6879272933668,1138.3453865775075,1144.4492481498405,1144.051467680957,1137.7680756186005,1133.092606856043,1130.221112355728,1130.495120695838,1132.1933797939396,1136.7183366185943,1146.2340727041726,1150.9701131074455,1151.9848557715616,1158.183052331693,1163.176224381165,1170.8156732341565,1168.0616467721438,1170.9654304814737,1178.2102144994774,1182.7177208329824,1181.0851024242922,1181.3626593609008,1185.9350878600521,1193.4348766613757,1195.654205616617,1195.7016664787477,1196.336955140157,1199.4303107533099,1204.4360746575098,1205.867311845344,1195.0396846425729,1190.3324346645707,1189.949097656634,1194.3744220783237,1196.7925823956589,1203.34644905381,1205.9920071572199,1205.8636882076175,1201.3763727662777,1203.8259270616252,1215.9920109081372,1223.2946503359635,1235.559339765118,1253.1493044265346,1256.206131356245,1274.1119545424674,1288.4914763301558,1319.0632254235038,1343.7373516622565,1360.8852555329602,1375.5730258546948,1364.4631460532978,1414.944067486554,1454.6505180404524,1502.2056250031924,1472.9146513611972,1463.9988784568159,1462.070676373247,1455.4416402978597,1464.6090963464294,1470.8815256435967,1497.2337489669485,1467.1043603480857,1491.8725542722907,1497.920567734028,1558.7421413208704,1551.758472415675,1551.6051965830613,1551.2121212121212
753895,198,"Lafayette, IN",msa,IN,823.2515457092925,821.6947566322192,820.8632740425327,821.7189084227514,824.6977591718393,826.0713908193223,823.9145264830237,823.0651565609435,823.2566778556645,820.5117796214813,832.8877362027478,841.804827800379,851.4783411676525,831.9411995135565,829.337836542944,831.1719788779156,838.6152294265008,841.5089407569202,844.5729766247869,854.0353326480191,865.3882083997506,871.7482172549975,872.6981693060662,871.2276288449505,869.3179516598516,868.0369547516851,873.411044286331,875.109014515466,884.9726022388116,882.1878371606499,886.7668194538195,890.3234458684485,893.0730114846067,892.0068798398476,893.732760390681,897.6798946117982,904.0573347120436,902.3244800847258,913.1343713041447,914.8875958022594,920.6785145925917,920.4480671937152,925.1824353303734,930.8239624492635,929.6236527299516,933.2791460350126,931.4760748434725,930.2271558559529,933.5729100588013,938.5574559781036,946.5150262498531,951.0361055891112,957.6620927328039,964.9479289776605,969.2275169969533,967.3930909986606,966.4339401024807,961.9163702013798,963.3420298572123,967.7884488043671,972.0325445782377,976.635831079328,978.6243312054314,985.7005256955249,995.4345868162892,998.8710581398777,1003.6874434771585,1006.1251708595926,1007.7673706313539,1006.943259771837,1005.4199335876682,1008.5390227884802,1015.25264297381,1013.7521233867373,1019.6391256644455,1023.294356951589,1045.0975931674911,1056.5945899290623,1075.7733296904453,1085.3248029934898,1096.4149975210075,1090.0996620396252,1090.0846628734496,1088.554288541557,1106.6100392009912,1122.9449251935766,1148.1076203704747,1160.4442528196041,1173.0004600305729,1200.5922140686725,1229.1825654427741,1261.6364715319298,1252.3974823580256,1255.6164231702019,1240.6376344665823,1248.781178200533
394378,199,"Bellingham, WA",msa,WA,951.1866182708621,954.7498828456752,962.711017305211,969.6053673573164,975.1724418868496,978.0236527201673,979.8798585333525,987.690139144478,988.0451040910004,998.3540457181175,996.3579048544316,1002.9745150285896,996.9314878585582,1005.4161060663133,1011.6751241621147,1030.8252919861034,1041.514395290094,1057.4045161207798,1062.636352413627,1072.8012896373223,1070.8088296670521,1076.4073181844353,1069.2398133552012,1073.3142163020857,1084.5623250973397,1095.712223101646,1106.4419269422503,1113.8587721233969,1131.2319248352533,1146.5492760711377,1157.5332163971739,1159.0280371089493,1163.3783288739614,1152.8887806917987,1156.213137634128,1159.2007213707598,1170.202274220743,1187.7428719614247,1200.6778462646319,1217.5284528740287,1224.9633340071077,1229.7821705233257,1245.6595339130427,1236.765100397391,1244.6270564353117,1235.2234045490666,1251.8012240662881,1260.5691642772422,1279.2682682805005,1285.032294809223,1292.6469172474226,1303.5213948142534,1312.1490598793346,1316.1925599890828,1313.613550156927,1306.2313816597152,1298.0940894423059,1292.9844612031702,1311.883883451196,1333.4580671892315,1366.5341352790754,1374.3153961506332,1377.2238424125633,1362.329333709929,1372.167573571235,1380.4857044526827,1398.892264932067,1381.5736773514507,1373.5992439137872,1355.7403173098812,1384.89328028981,1403.0545715502285,1429.5856697185072,1448.104015748298,1468.769527003163,1496.6870521531414,1511.9290252564856,1540.815931823792,1555.900966080174,1581.289731930243,1601.0606772173294,1597.7479457907575,1587.3219881099617,1583.823603519912,1621.2507913257712,1648.1732767800554,1683.4391298221296,1692.1567830850313,1711.133062696344,1711.4830859198853,1702.7139102093845,1706.8750044782869,1699.6332335799855,1706.178233701007,1703.1496649722785,1726.5329670329668
395161,200,"Topeka, KS",msa,KS,678.3662418905857,679.7156523729642,677.1396442434268,686.2510673052378,692.2367118839363,692.7964882929753,687.7909666146325,683.1465321827861,685.15942358928,685.6025868238387,687.8738644155859,686.043905268266,686.8952508563025,688.402241386351,696.5094108638477,700.5461597660842,703.5023173867038,702.1814594844712,705.1766344745041,705.4179065676603,702.3271234904728,701.7787186374272,698.2405431966214,703.9157949612662,701.3929749230633,700.0175383451102,702.4733927924618,708.3358543765656,716.1782727836598,715.9312157789717,715.2500877775109,715.6911792512658,717.1004575156247,718.8910894410583,719.7545343899104,716.8210470339512,715.2900905709886,714.2449736567916,719.2469768485942,728.3972374188681,734.5299215798387,735.1560358120697,732.8376571038198,735.9146089052825,736.3921664152998,737.1712205681173,734.7143753813963,737.3730892174908,739.9025847181151,747.9610446323611,754.7117420536922,761.7297409544171,760.7006757394928,763.1779387687455,,788.6148131961959,791.1175134202937,767.3661131150143,771.2931658649563,770.0262156405311,778.1010649568072,774.9836569792043,774.4345175679655,768.425482746937,774.6359856837961,781.6708436234097,783.5974844017919,780.438885722439,781.0390587489654,785.5266456667352,792.7440511113572,796.4116051824288,795.3688562099428,807.1136064669795,818.00152950994,838.8201796243657,849.6478411163841,869.3708113597021,878.6779981404552,885.9935255054704,878.7750678065405,883.1373133452722,890.7136880262512,917.9158112274432,930.1636848802053,936.6328480160927,917.6382590775155,922.5828144199137,936.2110165653029,957.4230300709206,959.065421916144,974.6213551697974,972.9346613816746,981.7530678948883,981.2701298036861,982.6746031746032
394813,201,"Macon, GA",msa,GA,668.9082256492306,680.0837395610141,681.8985598613779,689.4617391665084,690.8212592844008,638.0821137107141,646.9331256981802,653.3261543220078,709.4321805425352,707.4018879218406,716.8093055039102,723.0255340814667,739.8839307095217,739.7674600205935,733.9497242729772,722.1354529762837,728.4680653958816,737.2605146152705,743.6980638722962,736.077805884117,727.5695441785524,731.5322543921393,738.1073991412293,749.8741674148489,740.6339813432156,738.8237398632712,732.8931502820151,745.1039026780371,743.5256388641806,731.8883531447326,729.6836634496625,735.3620696410952,758.0557552370848,763.697727258843,774.9997154169765,779.7828731077635,773.9834594251403,775.2281127007627,772.6580890271363,773.2173277626837,763.6554683793021,772.579483866769,784.0907335931381,792.2082406782946,784.7650327540797,779.7273824797693,782.5786162999726,783.1975520662297,791.8154435074341,800.4775908659093,811.7847100215788,816.7434182102672,813.3329608761339,813.0984401340424,811.2131993750734,808.8370989821992,808.4155427443977,799.1603744334856,803.743955402464,802.6467214173292,819.7543391738542,813.2861206179412,822.1132278499848,829.4198939893519,853.4196368743376,873.9664487790974,887.1780675459619,885.8588704478095,880.1002233622855,885.22462566462,896.6473125412334,902.3505183213148,901.6685906021017,918.7357999257322,958.832628079031,1000.253828710476,1025.1135007098208,1024.697320459968,1038.0201405460646,1042.4172306024573,1045.7032899997992,1019.573324980334,1016.961110248739,1031.1901267675498,1049.4474404339503,1061.319172114911,1089.8121172807903,1105.3417934207696,1130.3782868842,1106.9183271197662,1126.727126571904,1128.1244568951424,1134.454126486616,1116.3138404548065,1101.1041684737934,1104.323717948718
